source_id,source_name,url,category,type,last_accessed,priority,description,key_topics
S001,IronClaw GitHub README,https://github.com/nearai/ironclaw,Ironclaw,github_readme,2026-05-24,high,Main repository README for IronClaw — the privacy-first AI agent OS from NEAR AI. Covers philosophy, features, installation, security model, and architecture.,"philosophy;WASM sandbox;credential protection;prompt injection defense;multi-channel;LLM providers;Rust;security architecture"
S002,IronClaw Documentation Index,https://docs.ironclaw.com/llms.txt,Ironclaw,docs_index,2026-05-24,high,LLM-friendly documentation index listing every IronClaw doc page with descriptions. Entry point for any deeper Ironclaw research.,"docs structure;capabilities;channels;extensions;infrastructure"
S003,IronClaw Introduction,https://docs.ironclaw.com/index.md,Ironclaw,docs,2026-05-24,high,Top-level overview of IronClaw as a secure open-source AI agent framework built in Rust and deployed on NEAR AI Cloud.,"overview;key capabilities;multi-channel;security-first;multi-provider LLM;extensions;parallel jobs;persistent memory"
S004,IronClaw Quickstart,https://docs.ironclaw.com/quickstart.md,Ironclaw,docs,2026-05-24,high,Step-by-step guide to deploying first IronClaw agent via Agent Hub or local install in under 10 minutes.,"installation;setup wizard;inference provider;Qwen3-30B;NEAR AI Cloud;SSH"
S005,IronClaw Security,https://docs.ironclaw.com/security.md,Ironclaw,docs,2026-05-24,high,Defense-in-depth security architecture: encryption at rest, sandboxed execution, leak detection, network allowlisting, prompt injection defense.,"security;encryption;sandbox;leak detector;network allowlist;credential management;command injection"
S006,IronClaw Capabilities Overview,https://docs.ironclaw.com/capabilities/overview.md,Ironclaw,docs,2026-05-24,high,Overview of all IronClaw capabilities — memory, routines, jobs, skills, sandboxed tools.,"memory;routines;jobs;skills;sandboxed tools"
S007,IronClaw Identity Files,https://docs.ironclaw.com/capabilities/memory/identity.md,Ironclaw,docs,2026-05-24,high,Four identity files (AGENTS.md, SOUL.md, USER.md, IDENTITY.md) auto-injected into LLM system prompt for persistent identity across sessions.,"identity files;AGENTS.md;SOUL.md;USER.md;IDENTITY.md;system prompt;persistent identity"
S008,NEAR Intents Documentation,https://docs.near-intents.org/near-intents,NEAR Intents,docs,2026-05-24,high,Official NEAR Intents docs — multichain transaction protocol with 1-Click Swap API, React Widget, SDKs (TypeScript/Go/Rust), Market Makers, Verifier Contract.,"intents protocol;1-Click API;market makers;verifier contract;cross-chain swaps;SDK;React widget"
S009,NEAR Intents Overview (NEAR Docs),https://docs.near.org/chain-abstraction/intents/overview,NEAR Intents,docs,2026-05-24,medium,High-level explainer on docs.near.org of how NEAR Intents work — intent creation, market maker competition, intent execution.,"intent creation;market maker competition;solvers;verifier contract;cross-chain execution"
S010,NEAR Intents GitHub,https://github.com/near/intents,NEAR Intents,github,2026-05-24,medium,Reference repository for NEAR Intents contracts and tooling.,"contracts;solver architecture;intent settlement;developer tooling"
S011,NEAR House of Stake Forum Category,https://gov.near.org/c/house-of-stake/158,NEAR Governance,forum_category,2026-05-24,high,Primary forum category for House of Stake governance proposals, discussions, HSPs, screening committee, charter and co-funding pool.,"House of Stake;HSP;governance;co-funding pool;proposal process;screening committee"
S012,House of Stake Proposals GitHub,https://github.com/houseofstake/proposals,NEAR Governance,github,2026-05-24,high,Repository for House of Stake proposals and HSP template / process documentation.,"HSP template;proposal frontmatter;governance process;KPIs;budget sections"
S013,HSP-001 Template / Process,https://github.com/houseofstake/proposals,NEAR Governance,proposal_template,2026-05-24,high,Formal proposal template and structure for House of Stake proposals, including Abstract, Context, Problem, Approach, Value Hypothesis, KPIs, Technical Specification and Budget.,"HSP;YAML frontmatter;proposal sections;screening;voting"
S014,NEAR AI Website,https://near.ai,NEAR AI,website,2026-05-24,medium,NEAR AI ecosystem site and agent-market narrative.,"AI agents;agent market;NEAR AI Cloud;payments;intents"
S015,NEAR Protocol Website,https://near.org,NEAR,website,2026-05-24,medium,Current NEAR ecosystem positioning including AI and chain abstraction narrative.,"blockchain for AI;chain abstraction;NEAR Protocol;ecosystem"
S016,Zcash Official Website,https://z.cash,Zcash,website,2026-05-24,high,Official Zcash website explaining ZEC, shielded transactions, privacy, wallets, and ecosystem resources.,"ZEC;shielded transactions;privacy;zk-SNARKs;wallets;ecosystem"
S017,Zcash Technology Overview,https://z.cash/technology,Zcash,docs,2026-05-24,high,Official explanation of Zcash privacy technology and protocol design.,"zk-SNARKs;shielded pool;privacy;transactions;protocol"
S018,Zcash Community Forum,https://forum.zcashcommunity.com,Zcash,forum,2026-05-24,high,Primary Zcash community forum, used for grant discussion, governance, wallet/project updates, and collaboration proposals.,"community forum;ZCG;wallets;NU7;collaborations;grants"
S019,Zcash Community Grants Website,https://zcashcommunitygrants.org,Zcash Grants,website,2026-05-24,high,ZCG official site including grant process, selection, application guidance and committee information.,"ZCG;grant process;application;milestones;committee;community review"
S020,ZCG Selection Process,https://zcashcommunitygrants.org/selection/,Zcash Grants,process_doc,2026-05-24,high,Explains ZCG grant application submission, community review, committee review, milestones and KPIs.,"selection;review period;milestones;KPIs;committee approval;grant lifecycle"
S021,Zcash Foundation Grants,https://zfnd.org/grants,Zcash Grants,website,2026-05-24,medium,Zcash Foundation grant-related information and ecosystem support context.,"Zcash Foundation;grants;funding;ecosystem support"
S022,Zcash NU7 Information,https://z.cash/upgrade/nu7,Zcash,upgrade_doc,2026-05-24,medium,Network Upgrade 7 information page and related upgrade context.,"NU7;network upgrade;protocol;Zcash roadmap"
S023,Zcash MCP Server for AI Agent Integration,https://forum.zcashcommunity.com/,Related Work,forum_thread,2026-05-24,high,Existing Zcash forum grant/application topic about exposing Zcash functions to AI agents via MCP. Exact URL to be added after verification.,"MCP;AI agents;Zcash integration;grant;overlap risk"
S024,Zipher Wallet for Humans and Agents,https://forum.zcashcommunity.com/,Related Work,forum_thread,2026-05-24,medium,Zcash forum discussion of Zipher, a wallet oriented toward humans and agents. Exact URL to be added after verification.,"Zipher;wallet;agents;Zcash apps;overlap risk"
S025,BazaarSwap / ZEC DeFi Discussion,https://forum.zcashcommunity.com/,Related Work,forum_thread,2026-05-24,medium,Zcash forum discussion related to BazaarSwap / ZEC in DeFi. Exact URL to be added after verification.,"BazaarSwap;DeFi;ZEC;cross-chain;collaboration"
S026,Cake Wallet,https://cakewallet.com,NEAR × Zcash,website,2026-05-24,medium,Privacy wallet relevant to ZEC swaps and NEAR Intents integration context.,"Cake Wallet;ZEC swaps;privacy wallet;NEAR Intents"
S027,NEAR Ironclaw Builder Fund Discussion,https://gov.near.org/t/should-near-fund-builders-to-ship-ironclaw-agents/42191,User Drafts,forum_thread,2026-05-24,high,Author's NEAR forum discussion proposing a fund to support Ironclaw agent builders using NEAR Intents.,"Ironclaw Builder Fund;NEAR governance;agents;funding;Intents"
S028,Zcash AI Solutions Grant Track Draft,TBD,User Drafts,draft,2026-05-24,high,Author's draft Zcash forum post proposing AI solutions serving Zcash users using NEAR tech stack.,"Zcash collaboration;AI agents;Ironclaw;Intents;grants;privacy-first agents"
